k141_7273	1.0000
k141_6641	1.0000
k141_6896	1.0000
k141_1292	1.0000
k141_7274	1.0000
k141_6642	1.0000
k141_1293	1.0000
k141_3159	1.0000
k141_6898	1.0000
k141_7275	13.0305
k141_1294	1.0000
k141_3160	1.0000
k141_6899	1.0000
k141_6643	1.0000
k141_7276	1.0000
k141_1295	1.0000
k141_6900	1.0000
k141_6644	1.0000
k141_1296	1.0000
k141_7277	1.0000
k141_6901	1.0000
k141_7278	1.0000
k141_1298	1.0000
k141_6645	1.0000
k141_3164	1.0000
k141_6902	1.0000
k141_7279	1.0000
k141_1299	1.0000
k141_6646	1.0000
k141_6903	1.0000
k141_3166	1.0000
k141_1300	1.0000
k141_7280	1.0000
k141_6648	1.0000
k141_7281	1.0000
k141_6649	1.0000
k141_3168	1.0000
k141_7282	1.0000
k141_3169	1.0000
k141_6906	1.0000
k141_6651	1.0000
k141_7283	1.0000
k141_3170	1.0000
k141_6907	1.0000
k141_6908	1.0000
k141_3171	1.0000
k141_7285	1.0000
k141_9465	13.9945
k141_3172	17.7547
k141_7286	1.0000
k141_6910	1.0000
k141_6652	1.0000
k141_9129	28.9962
k141_7287	1.0000
k141_9466	1.0000
k141_6911	1.0000
k141_3173	1.0000
k141_6912	1.0000
k141_7289	1.0000
k141_9130	1.0000
k141_6654	1.0000
k141_9467	1.0000
k141_6913	1.0000
k141_3175	1.0000
k141_7290	1.0000
k141_6655	1.0000
k141_9468	1.0000
k141_9132	1.0000
k141_6657	1.0000
k141_3176	1.0000
k141_9133	1.0000
k141_7291	1.0000
k141_9469	1.0000
k141_3177	1.0000
k141_6659	1.0000
k141_7292	1.0000
k141_9470	0.9197
k141_3179	1.0000
k141_6660	1.0000
k141_7293	1.0000
k141_9471	1.0000
k141_9135	1.0000
k141_7294	1.0000
k141_6661	1.0000
k141_3180	1.0000
k141_7295	1.0000
k141_9136	1.0000
k141_6662	1.0000
k141_9472	1.0000
k141_7296	1.0000
k141_6663	1.0000
k141_3182	1.0000
k141_9138	1.0000
k141_9473	1.0000
k141_7297	1.0000
k141_3183	1.0000
k141_9139	1.0000
k141_7298	1.0000
k141_6666	1.0000
k141_9140	1.0000
k141_9475	1.0000
k141_3184	1.0000
k141_7299	0.8595
k141_3185	1.0000
k141_9477	1.0000
k141_7300	1.0000
k141_9141	1.0000
k141_6667	1.0000
k141_3186	1.0000
k141_7301	1.0000
k141_9478	1.0000
k141_6668	1.0000
k141_3187	1.0000
k141_9143	1.0000
k141_7302	1.0000
k141_6669	1.0000
k141_9479	1.0000
k141_7303	1.0000
k141_9480	1.0000
k141_7304	1.0000
k141_3188	1.0000
k141_9481	1.0000
k141_7305	1.0000
k141_6670	1.0000
k141_3189	1.0000
k141_7306	1.0000
k141_6671	1.0000
k141_9482	1.0000
k141_3191	1.0000
k141_7307	1.0000
k141_9483	1.0000
k141_7308	1.0000
k141_3192	1.0000
k141_9484	1.0000
k141_7309	1.0000
k141_3193	1.0000
k141_7310	1.0000
k141_9485	1.0000
k141_3195	1.0000
k141_9486	1.0000
k141_3196	1.0000
k141_7311	1.0000
k141_9487	1.0000
k141_7312	1.0000
k141_7313	1.0000
k141_9488	1.0000
k141_3199	1.0000
k141_9489	1.0000
k141_7314	1.0000
k141_3200	1.0000
k141_9490	1.0000
k141_7315	1.0000
k141_7316	1.0000
k141_3201	1.0000
k141_7317	1.0000
k141_9493	1.0000
k141_3202	1.0000
k141_9494	1.0000
k141_7318	1.0000
k141_3203	1.0000
k141_3204	1.0000
k141_7319	1.0000
k141_9496	1.0000
k141_7320	1.0000
k141_3205	1.0000
k141_9497	1.0000
k141_3206	1.0000
k141_7322	1.0000
k141_7323	1.0000
k141_3207	1.0000
k141_9500	1.0000
k141_7324	1.0000
k141_9501	1.0000
k141_3208	1.0000
k141_7325	2.8812
k141_3209	0.8972
k141_9502	0.9360
k141_7326	1.0000
k141_7327	1.0000
k141_3210	1.0000
k141_9503	1.0000
k141_7328	1.0000
k141_3211	1.0000
k141_7329	1.0000
k141_3212	1.0000
k141_9505	1.0000
k141_7330	1.0000
k141_3213	1.0000
k141_9506	1.0000
k141_7331	1.0000
k141_3214	1.0000
k141_9507	1.0000
k141_3215	1.0000
k141_7332	1.0000
k141_9509	1.0000
k141_5802	18.9865
k141_7333	1.0000
k141_9510	1.0000
k141_5803	1.0000
k141_9511	1.0000
k141_7334	1.0000
k141_7335	1.0000
k141_9512	1.0000
k141_5804	1.0000
k141_9513	1.0000
k141_5805	1.0000
k141_5806	1.0000
k141_9926	30.1047
k141_9514	992.1650
k141_5807	1.0000
k141_9515	1.0000
k141_9927	1.0000
k141_5808	1.0000
k141_9516	1.0000
k141_5810	1.0000
k141_7336	15.6891
k141_9517	1.0000
k141_9928	1.0000
k141_5811	1.0000
k141_5812	1.0000
k141_9518	1.0000
k141_5813	1.0000
k141_7337	1.0000
k141_9929	1.0000
k141_7338	1.0000
k141_9930	1.0000
k141_5815	1.0000
k141_9519	1.0000
k141_9931	1.0000
k141_5816	1.0000
k141_7339	1.0000
k141_9520	1.0000
k141_5817	1.0000
k141_9932	1.0000
k141_5818	1.0000
k141_9521	1.0000
k141_9933	1.0000
k141_7340	1.0000
k141_5819	1.0000
k141_9934	1.0000
k141_7341	1.0000
k141_9522	1.0000
k141_5820	1.0000
k141_9935	1.0000
k141_7342	1.0000
k141_9523	1.0000
k141_5821	1.0000
k141_9524	1.0000
k141_9936	1.0000
k141_7343	1.0000
k141_5822	1.0000
k141_9937	1.0000
k141_5823	1.0000
k141_7344	1.0000
k141_9525	1.0000
k141_5824	1.0000
k141_7345	1.0000
k141_9938	5.1634
k141_9526	1.0000
k141_5825	1.0000
k141_9939	1.0000
k141_9527	1.0000
k141_7346	1.0000
k141_9940	1.0000
k141_4367	83.8314
k141_7347	1.0000
k141_9528	1.0000
k141_5828	1.0000
k141_9941	1.0000
k141_4368	1.0000
k141_7348	1.0000
k141_5829	1.0000
k141_7349	1.0000
k141_4369	1.0000
k141_9530	1.0000
k141_9942	1.0000
k141_7350	1.0000
k141_6324	19.0000
k141_9531	1.0000
k141_4370	1.0000
k141_7351	1.0000
k141_9944	1.0000
k141_9532	1.0000
k141_9945	1.0000
k141_7352	1.0000
k141_4371	1.0000
k141_6326	1.0000
k141_7353	1.0000
k141_9946	1.0000
k141_1651	15.0649
k141_4372	0.8817
k141_6327	1.0000
k141_9533	1.0000
k141_7354	1.0000
k141_9947	1.0000
k141_1652	1.0000
k141_9534	1.0000
k141_9948	1.0000
k141_7355	1.0000
k141_1653	1.0000
k141_6329	1.0000
k141_9535	1.0000
k141_9949	1.0000
k141_1654	1.0000
k141_7356	1.0000
k141_6330	1.0000
k141_9950	1.0000
k141_9536	1.0000
k141_7358	1.0000
k141_6332	1.0000
k141_9537	1.0000
k141_9952	1.0000
k141_1656	1.0000
k141_7359	1.0000
k141_9953	1.0000
k141_7360	1.0000
k141_6333	1.0000
k141_9538	1.0000
k141_7361	1.0000
k141_1659	1.0000
k141_9955	1.0000
k141_6334	1.0000
k141_1661	1.0000
k141_7362	1.0000
k141_6335	1.0000
k141_9539	1.0000
k141_9957	1.0000
k141_7363	1.0000
k141_1662	1.0000
k141_6336	1.0000
k141_12759	18.9962
k141_1663	1.0000
k141_7364	1.0000
k141_9540	1.0000
k141_9960	1.0000
k141_12760	1.0000
k141_7365	1.0000
k141_1664	1.0000
k141_9961	1.0000
k141_6339	1.0000
k141_12762	1.0000
k141_7366	1.0000
k141_9541	1.5769
k141_9963	1.0000
k141_12763	1.0000
k141_9144	43.0000
k141_1666	1.0000
k141_7367	1.0000
k141_9542	1.0000
k141_12764	1.0000
k141_6341	1.0000
k141_9145	1.0000
k141_7368	1.0000
k141_1667	1.0000
k141_9543	1.0000
k141_7369	1.0000
k141_12766	1.0000
k141_9146	1.0000
k141_9964	7.3273
k141_1668	1.0000
k141_9544	1.0000
k141_12767	1.0000
k141_9147	1.0000
k141_1669	1.0000
k141_7370	1.0000
k141_9545	1.0000
k141_7371	1.0000
k141_9546	1.0000
k141_12769	1.0000
k141_9966	1.0000
k141_9149	0.8671
k141_1671	1.0000
k141_5145	84.9135
k141_7373	1.0000
k141_12771	1.0000
k141_6342	27.0000
k141_13419	51.9825
k141_5146	1.0000
k141_9968	1.0000
k141_1672	1.0000
k141_9547	1.0000
k141_6343	1.0000
k141_7374	1.0000
k141_1673	1.0000
k141_6344	1.0000
k141_5147	1.0000
k141_7375	1.0000
k141_13420	1.0000
k141_9971	1.0000
k141_1674	1.0923
k141_9548	1.0000
k141_6345	1.0000
k141_5149	1.0000
k141_13421	1.0000
k141_9972	1.0000
k141_7376	1.0000
k141_9549	1.0000
k141_13422	1.0000
k141_7377	1.0000
k141_6346	1.0000
k141_1675	1.0000
k141_5150	1.0000
k141_13423	1.0000
k141_7378	1.0000
k141_5151	1.0000
k141_1677	1.0000
k141_7379	1.0000
k141_13424	1.0000
k141_9550	1.0000
k141_6347	1.0000
k141_7380	1.0000
k141_1678	1.0000
k141_5152	1.0000
k141_9551	1.0000
k141_6348	1.0000
k141_13426	1.0000
k141_7381	1.0000
k141_5153	1.0000
k141_9552	1.0000
k141_7383	1.0000
k141_6350	1.0000
k141_1679	1.0000
k141_5154	1.0000
k141_9553	1.0000
k141_7384	1.0000
k141_13429	1.0000
k141_6351	1.0000
k141_3216	34.3574
k141_1680	1.0000
k141_9973	30.4803
k141_7385	1.0000
k141_5155	1.0000
k141_6352	1.0000
k141_9554	1.0000
k141_13430	1.0000
k141_7386	1.0000
k141_9555	1.0000
k141_3217	1.0000
k141_1681	1.0000
k141_9975	1.0000
k141_13431	1.0000
k141_6355	1.0000
k141_9556	1.0000
k141_7387	1.0000
k141_1682	1.0000
k141_5157	1.0000
k141_13432	1.0000
k141_3218	0.9109
k141_7388	1.0000
k141_9976	1.0000
k141_9557	1.0000
k141_6356	1.0000
k141_5158	1.0000
k141_9977	1.0000
k141_3219	1.0000
k141_9558	1.0000
k141_1683	1.0000
k141_13433	1.0000
k141_6357	1.0000
k141_7390	1.0000
k141_5159	1.0000
k141_3220	1.0000
k141_9978	0.9593
k141_7391	1.0000
k141_13434	1.0000
k141_1685	1.0000
k141_5160	1.0000
k141_3221	1.0000
k141_9559	1.0000
k141_9980	1.0000
k141_5161	1.0000
k141_6359	1.0000
k141_7393	17.0000
k141_13435	1.0000
k141_1686	1.0000
k141_9560	1.0000
k141_13436	1.0000
k141_7394	1.0000
k141_1687	1.0000
k141_9561	1.0000
k141_9981	1.0000
k141_5163	1.0000
k141_7395	1.0000
k141_9562	1.0000
k141_13437	1.0000
k141_1688	1.0000
k141_5164	1.0000
k141_9982	1.0000
k141_6360	1.1143
k141_7396	1.0000
k141_13438	1.0000
k141_5165	1.0000
k141_9563	1.0000
k141_9983	1.0000
k141_6363	1.0000
k141_1689	1.0000
k141_7397	1.0000
k141_6364	1.0000
k141_1690	8.0000
k141_7398	1.0000
k141_13440	1.0000
k141_9564	1.0000
k141_7399	1.0000
k141_6365	1.0000
k141_1691	1.0000
k141_7400	1.0000
k141_9565	1.0000
k141_13441	1.0000
k141_7401	1.0000
k141_9566	1.0000
k141_6367	1.0000
k141_7402	1.0000
k141_1692	1.0000
k141_13442	1.0000
k141_6368	1.0000
k141_1693	1.0000
k141_7403	1.0000
k141_9568	1.0000
k141_7404	1.0000
k141_13443	0.9197
k141_1694	1.0000
k141_9569	1.0000
k141_9570	1.0000
k141_6369	1.0000
k141_7405	1.0000
k141_13444	1.0000
k141_1696	1.0000
k141_7406	1.0000
k141_9571	1.0000
k141_13445	1.0000
k141_5830	28.8884
k141_13446	1.0000
k141_7407	1.0000
k141_1697	1.0000
k141_9572	1.0000
k141_5831	1.0000
k141_13447	1.0000
k141_1699	1.0000
k141_9573	1.0000
k141_9574	1.0000
k141_5832	1.0000
k141_1701	1.0000
k141_9575	1.0000
k141_5834	1.0000
k141_1702	1.0000
k141_5835	1.0000
k141_1703	1.0000
k141_9576	1.0000
k141_5836	1.0000
k141_9577	1.0000
k141_5837	1.0000
k141_1704	19.0000
k141_9578	1.0000
k141_5838	1.0000
k141_9580	1.0000
k141_1705	1.0000
k141_4079	18.9934
k141_5839	1.0000
k141_4080	1.0000
k141_9582	1.0000
k141_1706	1.0000
k141_5840	1.0000
k141_5166	26.8593
k141_9583	1.0000
k141_5841	1.0000
k141_5167	1.0000
k141_1708	1.0000
k141_5842	1.0000
k141_5168	1.0000
k141_5843	1.0000
k141_9586	1.0000
k141_1709	1.0000
k141_5169	1.0000
k141_1710	1.0000
k141_5844	1.0000
k141_9587	1.0000
k141_1711	1.0000
k141_9588	1.0000
k141_5845	1.0000
k141_5170	0.9355
k141_1712	1.0000
k141_9589	1.0000
k141_7103	19.0008
k141_5846	1.0000
k141_5171	1.0000
k141_9591	1.0000
k141_4373	79.5186
k141_1714	1.0000
k141_9592	1.0000
k141_7104	1.0000
k141_5847	15.0000
k141_5172	1.0000
k141_9593	1.0000
k141_5173	1.0000
k141_5848	0.8659
k141_7105	1.0000
k141_1716	1.0000
k141_9594	1.0000
k141_5174	1.0000
k141_1717	1.0000
k141_9597	1.0000
k141_7107	1.0000
k141_1718	1.0000
k141_5849	1.0000
k141_9598	1.0000
k141_7108	1.0000
k141_1719	1.0000
k141_5175	1.0000
k141_5850	1.0000
k141_9600	1.0000
k141_1720	1.0000
k141_5176	1.0000
k141_7109	1.0000
k141_9601	1.0000
k141_1721	1.0000
k141_5177	1.0000
k141_5852	1.0000
k141_9602	1.0000
k141_7110	1.0000
k141_1722	0.8889
k141_5178	1.0000
k141_5853	1.0000
k141_9604	1.0000
k141_5179	1.0000
k141_1723	0.8440
k141_7112	1.0000
k141_9605	1.0000
k141_5855	1.0000
k141_1724	1.0000
k141_7113	1.0000
k141_5181	1.0000
k141_9606	1.0000
k141_5857	1.0000
k141_7114	1.0000
k141_5858	1.0000
k141_9607	1.0000
k141_5182	1.0000
k141_1725	1.0000
k141_9608	1.0000
k141_7115	1.0000
k141_5859	1.0000
k141_5184	1.0000
k141_7116	1.0000
k141_9609	1.0000
k141_1726	1.0000
k141_5860	1.0000
k141_9610	1.0000
k141_5185	1.0000
k141_1727	1.0000
k141_1729	1.0000
k141_5186	1.0000
k141_5861	10.3787
k141_9611	1.0000
k141_7117	1.0000
k141_5187	1.0000
k141_1730	1.0000
k141_9612	1.0000
k141_5188	1.0000
k141_5862	1.0000
k141_1731	1.0000
k141_7118	1.0000
k141_5189	1.0000
k141_5864	1.0000
k141_9613	1.0000
k141_7119	1.0000
k141_9614	1.0000
k141_5865	1.0000
k141_1733	1.0000
k141_5190	1.0000
k141_7120	1.0000
k141_1734	1.0000
k141_5866	1.0000
k141_9615	1.0000
k141_1735	1.0000
k141_5192	1.0000
k141_9616	1.0000
k141_5867	1.0000
k141_7121	1.0000
k141_5868	1.0000
k141_5193	1.0000
k141_7122	1.0000
k141_9617	1.0000
k141_5869	1.0000
k141_5194	1.0000
k141_7123	1.0000
k141_9618	1.0000
k141_5870	1.0000
k141_9619	1.0000
k141_7124	1.0000
k141_5196	15.8125
k141_5871	1.0000
k141_7125	1.0000
k141_9622	0.7349
k141_5872	1.0000
k141_9623	1.0000
k141_5197	1.0000
k141_5873	1.0000
k141_7127	1.0000
k141_9624	1.0000
k141_5874	1.0000
k141_7128	1.0000
k141_9626	1.0000
k141_5875	1.0000
k141_9627	1.0000
k141_5876	1.0000
k141_9628	1.0000
k141_7131	1.0000
k141_5877	1.0000
k141_9629	1.0000
k141_7133	1.0000
k141_5878	1.0000
k141_7134	1.0000
k141_5879	1.0000
k141_9630	1.0000
k141_9631	1.0000
k141_7136	1.0000
k141_9632	1.0000
k141_7137	1.0000
k141_9633	1.0000
k141_7138	1.0000
k141_9634	1.0000
k141_7139	1.0000
k141_9635	1.0000
k141_7140	1.0000
k141_9636	1.0000
k141_7141	1.0000
k141_9638	1.0000
k141_7142	1.0000
k141_7143	1.0000
k141_7144	7.8353
k141_7146	1.0000
k141_7147	1.0000
k141_7148	1.0000
k141_7150	1.0000
k141_7153	1.0000
k141_7154	1.0000
k141_7158	1.0000
k141_7159	1.0000
k141_7160	1.0000
k141_7162	1.0000
k141_7163	1.0000
k141_7164	1.0000
k141_7165	1.0000
k141_7167	1.0000
k141_7168	1.0000
k141_7170	1.0000
k141_7172	1.0000
k141_7173	1.0000
k141_5880	30.9187
k141_5881	1.0000
k141_5882	1.0000
k141_5883	1.0000
k141_5884	1.0000
k141_5886	1.0000
k141_5887	1.0000
k141_5888	1.0000
k141_5889	1.0000
k141_1090	18.9885
k141_5890	0.9387
k141_5891	1.0000
k141_1092	1.0000
k141_5892	1.0000
k141_5893	1.0000
k141_1093	1.0000
k141_5894	1.0000
k141_5895	1.0000
k141_1094	1.0000
k141_5896	1.0000
k141_5897	1.0000
k141_1095	1.0000
k141_5898	1.0000
k141_1096	1.0000
k141_5899	1.0000
k141_1097	1.0000
k141_1098	1.0000
k141_5901	1.0000
k141_1099	1.0000
k141_5902	1.0000
k141_1100	1.0000
k141_5904	1.0000
k141_5905	1.0000
k141_1101	1.0000
k141_5906	1.0000
k141_1102	1.0000
k141_5907	1.0000
k141_1103	1.0000
k141_5908	1.0000
k141_5909	1.0000
k141_1104	1.0000
k141_5910	1.0000
k141_1106	1.0000
k141_1107	1.0000
k141_1108	1.0000
k141_1109	15.9630
k141_1110	1.0000
k141_1111	1.0000
k141_1114	1.0000
k141_1115	1.0000
k141_1116	1.0000
k141_1117	1.0000
k141_3307	14.9970
k141_1118	1.0000
k141_13450	18.9889
k141_3308	1.0000
k141_3309	1.0000
k141_13451	0.9953
k141_1120	1.0000
k141_3310	1.0000
k141_13452	1.0000
k141_1121	1.0000
k141_13453	1.0000
k141_1122	1.0000
k141_5911	93.8056
k141_3311	1.0000
k141_5912	1.0000
k141_3312	1.0000
k141_13454	1.0000
k141_3313	1.0000
k141_1123	0.9264
k141_5913	1.0000
k141_13455	1.0000
k141_5914	0.9832
k141_1124	1.0000
k141_3315	1.0000
k141_5915	1.0000
k141_3316	1.0000
k141_5916	1.0000
k141_1127	1.0000
k141_3317	1.0000
k141_1128	1.0000
k141_1129	1.0000
k141_1130	1.0000
k141_3319	1.0000
k141_5917	1.0000
k141_3320	1.0000
k141_5918	1.0000
k141_1131	1.0000
k141_1132	1.0000
k141_5919	1.0000
k141_3322	1.0000
k141_12773	32.0194
k141_3323	1.0000
k141_1133	1.0000
k141_5921	1.0000
k141_3324	1.0000
k141_12774	1.0000
k141_5922	1.0000
k141_3325	1.0000
k141_12775	1.0000
k141_1134	0.9396
k141_5924	1.0000
k141_12777	1.0000
k141_10232	52.9927
k141_1136	1.0000
k141_5925	1.0000
k141_12778	1.0000
k141_3326	14.8719
k141_5926	1.0000
k141_12779	1.0000
k141_3327	1.0000
k141_1137	1.0000
k141_5927	1.0000
k141_10236	1.0000
k141_12780	1.0000
k141_1138	1.0000
k141_5928	1.0000
k141_3329	1.0000
k141_10237	1.0000
k141_5929	1.0000
k141_12781	1.0000
k141_1139	1.0000
k141_3331	1.0000
k141_12782	1.0000
k141_5930	0.6901
k141_1140	1.0000
k141_3332	1.0000
k141_10238	1.0000
k141_12784	1.0000
k141_5931	1.0000
k141_1141	1.0000
k141_3333	1.0000
k141_10239	1.0000
k141_5932	0.9013
k141_10240	1.0000
k141_3335	1.0000
k141_1142	1.0000
k141_12788	1.0000
k141_10241	1.0000
k141_3336	1.0000
k141_12789	1.0000
k141_1143	1.0000
k141_3337	1.0000
k141_1144	1.0000
k141_10242	1.0000
k141_3338	1.0000
k141_12790	1.0000
k141_1145	1.0000
k141_1146	1.0000
k141_12792	1.0000
k141_10243	1.0000
k141_3339	1.0000
k141_12793	1.0000
k141_1147	1.0000
k141_3340	1.0000
k141_12794	1.0000
k141_1148	1.0000
k141_12796	1.0000
k141_10244	1.0000
k141_1149	1.0000
k141_3343	0.9061
k141_12797	1.9734
k141_1150	1.0000
k141_3344	0.8812
k141_10245	1.0000
k141_12798	1.0000
k141_3345	0.9111
k141_1151	1.0000
k141_10246	1.0000
k141_12800	1.0000
k141_3346	0.8451
k141_1152	1.0000
k141_10247	1.0000
k141_3347	1.0000
k141_1153	1.0000
k141_12803	1.0000
k141_12804	1.0000
k141_3349	1.0000
k141_1154	1.0000
k141_12805	1.0000
k141_3352	1.0000
k141_12806	1.0000
k141_1155	1.0000
k141_3353	1.0000
k141_12807	1.0000
k141_12808	1.0000
k141_1156	1.0000
k141_1157	1.0000
k141_12809	1.0000
k141_1158	1.0000
k141_3356	1.0000
k141_12810	1.0000
k141_3357	1.0000
k141_12811	1.0000
k141_1159	1.0000
k141_3358	1.0000
k141_12812	1.0000
k141_3359	1.0000
k141_1160	1.0000
k141_12814	1.0000
k141_3360	1.0000
k141_12815	1.0000
k141_12816	1.0000
k141_13164	14.9639
k141_3365	1.0000
k141_12817	1.0000
k141_1161	33.0000
k141_13165	1.0000
k141_12818	1.0000
k141_3366	1.0000
k141_1162	1.0000
k141_13166	1.0000
k141_12819	1.0000
k141_1163	1.0000
k141_13167	1.0000
k141_3368	1.0000
k141_13168	1.0000
k141_12820	5.4407
k141_1164	1.0000
k141_6370	18.9374
k141_12821	1.0000
k141_3369	1.0000
k141_1165	1.0000
k141_13169	1.0000
k141_12822	1.0000
k141_1166	1.0000
k141_3371	1.0000
k141_13170	1.0000
k141_12823	1.0000
k141_1167	1.0000
k141_13171	1.0000
k141_12824	1.0000
k141_3372	1.0000
k141_6371	1.0000
k141_13172	1.0000
k141_12825	1.0000
k141_3373	1.0000
k141_6372	1.0000
k141_12826	1.0000
k141_13174	1.0000
k141_12827	1.0000
k141_6373	1.0000
k141_13175	1.0000
k141_12828	1.0000
k141_3374	1.0000
k141_6374	1.0000
k141_13176	1.0000
k141_12829	1.0000
k141_3375	1.0000
k141_13177	1.0000
k141_12830	1.0000
k141_6376	1.0000
k141_13178	0.7007
k141_12831	1.0000
k141_3376	1.0000
k141_13179	1.0000
k141_6377	1.0000
k141_12832	1.0000
k141_13180	1.0000
k141_3377	1.0000
k141_6378	1.0000
k141_12833	1.0000
k141_13181	1.0000
k141_12834	1.0000
k141_6379	1.0000
k141_3378	1.0000
k141_12835	1.0000
k141_6380	1.0000
k141_12836	1.0000
k141_6381	1.0000
k141_3379	1.0000
k141_12837	0.8848
k141_6382	1.0000
k141_12838	1.0000
k141_3380	1.0000
k141_12839	1.0000
k141_6384	1.0000
k141_3381	1.0000
k141_12840	1.0000
k141_6386	1.0000
k141_3382	1.0000
k141_13182	26.4918
k141_12841	1.0000
k141_6387	0.7778
k141_13183	1.0000
k141_3384	1.0000
k141_12842	1.0000
k141_6388	1.0000
k141_13184	1.0000
k141_6389	1.0000
k141_13185	1.0000
k141_3385	1.0000
k141_12843	1.0000
k141_3386	1.0000
k141_12844	1.0000
k141_13186	1.0000
k141_6391	1.0000
k141_12845	1.0000
k141_3387	1.0000
k141_13187	1.0000
k141_12846	1.0000
k141_13188	1.0000
k141_6392	1.0000
k141_3389	1.0000
k141_12847	1.0000
k141_6393	1.0000
k141_13189	1.0000
k141_3390	1.0000
k141_13190	1.0000
k141_12848	1.0000
k141_3391	1.0000
k141_13191	1.0000
k141_6395	1.0000
k141_12849	1.0000
k141_13192	1.0000
k141_6396	1.0000
k141_3392	1.0000
k141_12850	1.0000
k141_3393	1.0000
k141_13193	1.0000
k141_12851	1.0000
k141_13194	1.0000
k141_12852	1.0000
k141_12853	1.0000
k141_6398	1.0000
k141_13196	1.0000
k141_6399	1.0000
k141_3398	1.0000
k141_13197	1.0000
k141_6400	1.0000
k141_3399	1.0000
k141_13198	1.0000
k141_3400	1.0000
k141_6401	1.0000
k141_3401	1.0000
k141_13199	1.0000
k141_11170	17.9932
k141_3402	1.0000
k141_6402	1.0000
k141_13200	1.0000
k141_13201	1.0000
k141_11171	1.0000
k141_3403	1.0000
k141_11172	1.0000
k141_6403	0.9851
k141_13202	1.0000
k141_3404	1.0000
k141_13203	1.0000
k141_3405	1.0000
k141_11173	1.0000
k141_13204	1.0000
k141_6405	1.0000
k141_11174	1.0000
k141_3406	1.0000
k141_13205	33.9120
k141_6406	1.0000
k141_3407	1.0000
k141_13206	1.0000
k141_11175	1.0000
k141_3408	1.0000
k141_6407	1.0000
k141_13207	1.0000
k141_3409	1.0000
k141_6408	1.0000
k141_13208	1.0000
k141_11176	25.1489
k141_9639	31.9676
k141_6409	1.0000
k141_13209	1.0000
k141_3411	1.0000
k141_11177	1.0000
k141_9640	1.0000
k141_13210	1.0000
k141_11179	1.0000
k141_9641	1.0000
k141_13211	1.0000
k141_3412	1.0000
k141_6411	1.0000
k141_11180	1.0000
k141_13212	1.0000
k141_3413	1.0000
k141_11181	1.0000
k141_9643	1.0000
k141_13213	1.0000
k141_6413	1.0000
k141_3414	1.0000
k141_11182	1.0000
k141_13214	1.0000
k141_13215	1.0000
k141_11183	1.0000
k141_6414	1.0000
k141_3416	1.0000
k141_13216	1.0000
k141_6415	1.0000
k141_3417	1.0000
k141_13217	1.0000
k141_11185	1.0000
k141_3418	1.0000
k141_13218	1.0000
k141_6416	1.0000
k141_3419	1.0000
k141_11187	1.0000
k141_6417	1.0000
k141_13221	1.0000
k141_11188	1.0000
k141_3420	0.9784
k141_6418	1.0000
k141_13222	1.0000
k141_3421	12.3361
k141_13223	2.0000
k141_6419	1.0000
k141_11189	1.0000
k141_13224	0.9931
k141_11190	1.0000
k141_3422	1.0000
k141_13226	0.5111
k141_6420	1.0000
k141_13227	1.0000
k141_11192	1.0000
k141_3423	1.0000
k141_6421	0.9151
k141_13228	1.0000
k141_3424	1.0000
k141_11193	1.0000
k141_13229	1.0000
k141_6422	1.0000
k141_3425	1.0000
k141_11194	1.0000
k141_3426	1.0000
k141_11195	1.0000
k141_3427	1.0000
k141_6426	1.0000
k141_13230	3.9326
k141_11196	1.0000
k141_6427	1.0000
k141_13231	1.0000
k141_3430	1.0000
k141_13232	1.0000
k141_6428	1.0000
k141_11197	1.0000
k141_3431	0.7800
k141_13233	1.0000
k141_11198	1.0000
k141_6429	1.0000
k141_3432	1.0000
k141_11199	0.8625
k141_6430	1.0000
k141_3433	1.0000
k141_13234	1.0000
k141_11200	1.0000
k141_3434	1.0000
k141_6431	1.0000
k141_3435	1.0000
k141_4081	52.1031
k141_6432	0.8927
k141_13236	1.0000
k141_1797	83.9746
k141_13237	1.0000
k141_3437	1.0000
k141_1798	1.0000
k141_3438	1.0000
k141_1799	1.0000
k141_4083	12.4130
k141_3439	1.0000
k141_1800	1.0000
k141_3440	1.0000
k141_4084	1.0000
k141_3441	1.0000
k141_1802	1.0000
k141_3442	1.0000
k141_4085	1.0000
k141_4086	1.0000
k141_3443	1.0000
k141_4087	1.0000
k141_4088	1.0000
k141_3444	1.0000
k141_3445	1.0000
k141_3446	1.0000
k141_4090	32.0000
k141_3447	1.0000
k141_4092	1.0000
k141_4093	1.0000
k141_3448	1.0000
k141_4095	1.0000
k141_3449	0.9154
k141_4096	1.0000
k141_3450	1.0000
k141_4097	1.0000
k141_3451	1.0000
k141_4098	1.0000
k141_3452	1.0000
k141_3453	1.0000
k141_4099	1.0000
k141_3454	1.0000
k141_4100	1.0000
k141_3455	1.0000
k141_4102	1.0000
k141_3456	1.0000
k141_4103	1.0000
k141_3457	1.0000
k141_4104	1.0000
k141_4105	1.0000
k141_3459	1.0000
k141_4106	1.0000
k141_3460	1.0000
k141_4107	18.0862
k141_3461	1.0000
k141_4108	1.0000
k141_3462	1.0000
k141_4374	82.9363
k141_3463	1.0000
k141_4109	1.0000
k141_11201	80.2812
k141_4111	1.0000
k141_4375	1.0000
k141_3464	0.9393
k141_4376	1.0000
k141_4112	1.0000
k141_4377	1.0000
k141_11204	1.0000
k141_4114	1.0000
k141_11205	1.0000
k141_4115	1.0000
